ObservationDate,ExpirationDate,Tenor,D2X,Strike,Moneyness,BBG
8/2/2024,3-Aug-24,1D,1,4262.10,0.8,81.9200
8/2/2024,3-Aug-24,1D,1,4794.80,0.9,49.3200
8/2/2024,3-Aug-24,1D,1,5061.20,0.95,28.6600
8/2/2024,3-Aug-24,1D,1,5194.40,0.975,19.7300
8/2/2024,3-Aug-24,1D,1,5327.60,1,18.4000
8/2/2024,3-Aug-24,1D,1,5460.80,1.025,17.3800
8/2/2024,3-Aug-24,1D,1,5594.00,1.05,19.9900
8/2/2024,3-Aug-24,1D,1,5860.30,1.1,33.3900
8/2/2024,3-Aug-24,1D,1,6393.10,1.2,53.1700
8/2/2024,9-Aug-24,1W,5,4262.10,0.8,63.8800
8/2/2024,9-Aug-24,1W,5,4794.80,0.9,38.2300
8/2/2024,9-Aug-24,1W,5,5061.20,0.95,27.0800
8/2/2024,9-Aug-24,1W,5,5194.40,0.975,24.1700
8/2/2024,9-Aug-24,1W,5,5327.60,1,22.4200
8/2/2024,9-Aug-24,1W,5,5460.80,1.025,20.2900
8/2/2024,9-Aug-24,1W,5,5594.00,1.05,18.8400
8/2/2024,9-Aug-24,1W,5,5860.30,1.1,24.3900
8/2/2024,9-Aug-24,1W,5,6393.10,1.2,39.8400
8/2/2024,1-Sep-24,1M,21,4262.10,0.8,41.86
8/2/2024,1-Sep-24,1M,21,4794.80,0.9,29.37
8/2/2024,1-Sep-24,1M,21,5061.20,0.95,24.09
8/2/2024,1-Sep-24,1M,21,5194.40,0.975,21.87
8/2/2024,1-Sep-24,1M,21,5327.60,1,19.64
8/2/2024,1-Sep-24,1M,21,5460.80,1.025,17.48
8/2/2024,1-Sep-24,1M,21,5594.00,1.05,15.76
8/2/2024,1-Sep-24,1M,21,5860.30,1.1,15.06
8/2/2024,1-Sep-24,1M,21,6393.10,1.2,22.58
8/2/2024,1-Oct-24,2M,42,4262.10,0.8,36.3300
8/2/2024,1-Oct-24,2M,42,4794.80,0.9,27.1000
8/2/2024,1-Oct-24,2M,42,5061.20,0.95,23.1400
8/2/2024,1-Oct-24,2M,42,5194.40,0.975,21.2200
8/2/2024,1-Oct-24,2M,42,5327.60,1,19.2600
8/2/2024,1-Oct-24,2M,42,5460.80,1.025,17.3100
8/2/2024,1-Oct-24,2M,42,5594.00,1.05,15.6300
8/2/2024,1-Oct-24,2M,42,5860.30,1.1,13.8500
8/2/2024,1-Oct-24,2M,42,6393.10,1.2,17.2700
8/2/2024,31-Oct-24,3M,63,4262.10,0.8,33.2200
8/2/2024,31-Oct-24,3M,63,4794.80,0.9,25.6200
8/2/2024,31-Oct-24,3M,63,5061.20,0.95,22.2400
8/2/2024,31-Oct-24,3M,63,5194.40,0.975,20.5900
8/2/2024,31-Oct-24,3M,63,5327.60,1,18.9400
8/2/2024,31-Oct-24,3M,63,5460.80,1.025,17.3600
8/2/2024,31-Oct-24,3M,63,5594.00,1.05,15.9400
8/2/2024,31-Oct-24,3M,63,5860.30,1.1,14.0400
8/2/2024,31-Oct-24,3M,63,6393.10,1.2,14.6700
8/2/2024,29-Jan-25,6M,126,4262.10,0.8,28.6200
8/2/2024,29-Jan-25,6M,126,4794.80,0.9,23.4300
8/2/2024,29-Jan-25,6M,126,5061.20,0.95,21.0300
8/2/2024,29-Jan-25,6M,126,5194.40,0.975,19.8200
8/2/2024,29-Jan-25,6M,126,5327.60,1,18.6200
8/2/2024,29-Jan-25,6M,126,5460.80,1.025,17.4600
8/2/2024,29-Jan-25,6M,126,5594.00,1.05,16.4000
8/2/2024,29-Jan-25,6M,126,5860.30,1.1,14.7100
8/2/2024,29-Jan-25,6M,126,6393.10,1.2,13.2800
8/2/2024,29-Apr-25,9M,189,4262.10,0.8,26.6300
8/2/2024,29-Apr-25,9M,189,4794.80,0.9,22.4000
8/2/2024,29-Apr-25,9M,189,5061.20,0.95,20.3700
8/2/2024,29-Apr-25,9M,189,5194.40,0.975,19.3600
8/2/2024,29-Apr-25,9M,189,5327.60,1,18.3600
8/2/2024,29-Apr-25,9M,189,5460.80,1.025,17.3900
8/2/2024,29-Apr-25,9M,189,5594.00,1.05,16.4800
8/2/2024,29-Apr-25,9M,189,5860.30,1.1,14.9100
8/2/2024,29-Apr-25,9M,189,6393.10,1.2,13.1900
8/2/2024,2-Aug-25,1Y,252,4262.10,0.8,24.78
8/2/2024,2-Aug-25,1Y,252,4794.80,0.9,21.50
8/2/2024,2-Aug-25,1Y,252,5061.20,0.95,19.92
8/2/2024,2-Aug-25,1Y,252,5194.40,0.975,19.11
8/2/2024,2-Aug-25,1Y,252,5327.60,1,18.30
8/2/2024,2-Aug-25,1Y,252,5460.80,1.025,17.50
8/2/2024,2-Aug-25,1Y,252,5594.00,1.05,16.71
8/2/2024,2-Aug-25,1Y,252,5860.30,1.1,15.30
8/2/2024,2-Aug-25,1Y,252,6393.10,1.2,13.37
8/2/2024,2-Aug-26,2Y,504,4262.10,0.8,22.9500
8/2/2024,2-Aug-26,2Y,504,4794.80,0.9,20.7700
8/2/2024,2-Aug-26,2Y,504,5061.20,0.95,19.6700
8/2/2024,2-Aug-26,2Y,504,5194.40,0.975,19.1000
8/2/2024,2-Aug-26,2Y,504,5327.60,1,18.5200
8/2/2024,2-Aug-26,2Y,504,5460.80,1.025,17.9400
8/2/2024,2-Aug-26,2Y,504,5594.00,1.05,17.3600
8/2/2024,2-Aug-26,2Y,504,5860.30,1.1,16.2600
8/2/2024,2-Aug-26,2Y,504,6393.10,1.2,14.4600
8/2/2024,2-Aug-27,3Y,756,4262.10,0.8,22.4500
8/2/2024,2-Aug-27,3Y,756,4794.80,0.9,20.6200
8/2/2024,2-Aug-27,3Y,756,5061.20,0.95,19.7200
8/2/2024,2-Aug-27,3Y,756,5194.40,0.975,19.2500
8/2/2024,2-Aug-27,3Y,756,5327.60,1,18.7700
8/2/2024,2-Aug-27,3Y,756,5460.80,1.025,18.2700
8/2/2024,2-Aug-27,3Y,756,5594.00,1.05,17.7500
8/2/2024,2-Aug-27,3Y,756,5860.30,1.1,16.7200
8/2/2024,2-Aug-27,3Y,756,6393.10,1.2,14.9600
8/2/2024,1-Aug-28,4Y,1008,4262.10,0.8,22.16
8/2/2024,1-Aug-28,4Y,1008,4794.80,0.9,20.53
8/2/2024,1-Aug-28,4Y,1008,5061.20,0.95,19.72
8/2/2024,1-Aug-28,4Y,1008,5194.40,0.975,19.31
8/2/2024,1-Aug-28,4Y,1008,5327.60,1,18.91
8/2/2024,1-Aug-28,4Y,1008,5460.80,1.025,18.50
8/2/2024,1-Aug-28,4Y,1008,5594.00,1.05,18.11
8/2/2024,1-Aug-28,4Y,1008,5860.30,1.1,17.37
8/2/2024,1-Aug-28,4Y,1008,6393.10,1.2,16.18
8/2/2024,1-Aug-29,5Y,1260,4262.10,0.8,21.5600
8/2/2024,1-Aug-29,5Y,1260,4794.80,0.9,20.6400
8/2/2024,1-Aug-29,5Y,1260,5061.20,0.95,20.2000
8/2/2024,1-Aug-29,5Y,1260,5194.40,0.975,19.9400
8/2/2024,1-Aug-29,5Y,1260,5327.60,1,19.6400
8/2/2024,1-Aug-29,5Y,1260,5460.80,1.025,19.3000
8/2/2024,1-Aug-29,5Y,1260,5594.00,1.05,18.9300
8/2/2024,1-Aug-29,5Y,1260,5860.30,1.1,18.1200
8/2/2024,1-Aug-29,5Y,1260,6393.10,1.2,16.9100
